ea_id,ea_latitude,ea_longitude,time,spei
050901010100102,5.25,40.75,2022-03-16,0.18879518
050901010100102,5.25,40.75,2022-04-16,3.104043
050901010100102,5.25,40.75,2022-05-16,1.596312
050901010100102,5.25,40.75,2022-06-16,-1.1661272
050901010100102,5.25,40.75,2022-07-16,-0.24198857
050901010100102,5.25,40.75,2022-08-16,1.7081013
050901010100102,5.25,40.75,2022-09-16,2.0729835
050901010100102,5.25,40.75,2022-10-16,-0.91448855
050901010100102,5.25,40.75,2022-11-16,-0.2366536
050901010100102,5.25,40.75,2022-12-16,-0.6175742
050901010100102,5.25,40.75,2023-01-16,-0.3223203
050901010100102,5.25,40.75,2023-02-15,-0.8797679
050901010100102,5.25,40.75,2023-03-16,0.1533332
050901010100102,5.25,40.75,2023-04-16,0.24143337
050901010100102,5.25,40.75,2023-05-16,0.10038415
050901010100102,5.25,40.75,2023-06-16,-2.4647863
050901010100102,5.25,40.75,2023-07-16,-2.0714228
050901010100102,5.25,40.75,2023-08-16,-2.096528
050901010100102,5.25,40.75,2023-09-16,-0.4167701
050901010100102,5.25,40.75,2023-10-16,0.22031507
050901010100102,5.25,40.75,2023-11-16,0.16728704
050901010100102,5.25,40.75,2023-12-16,0.36867267
050902088801202,4.25,41.75,2020-01-16,-1.6219857
050902088801202,4.25,41.75,2020-02-15,0.4293543
050902088801202,4.25,41.75,2020-03-16,0.077483825
050902088801202,4.25,41.75,2020-04-16,0.3569409
050902088801202,4.25,41.75,2020-05-16,0.40883237
050902088801202,4.25,41.75,2020-06-16,-1.4595164
050902088801202,4.25,41.75,2020-07-16,-1.0304646
050902088801202,4.25,41.75,2020-08-16,-0.65942144
050902088801202,4.25,41.75,2020-09-16,-1.9561902
050902088801202,4.25,41.75,2020-10-16,-0.19363706
050902088801202,4.25,41.75,2020-11-16,-0.24940547
050902088801202,4.25,41.75,2020-12-16,-1.3490629
050902088801202,4.25,41.75,2021-01-16,-1.6219857
050902088801202,4.25,41.75,2021-02-15,-0.7207813
050902088801202,4.25,41.75,2021-03-16,0.24008735
050902088801202,4.25,41.75,2021-04-16,-0.15045595
050902088801202,4.25,41.75,2021-05-16,-0.4086639
050902088801202,4.25,41.75,2021-06-16,-1.2840648
050902088801202,4.25,41.75,2021-07-16,-0.8953268
050902088801202,4.25,41.75,2021-08-16,-1.2194157
050902088801202,4.25,41.75,2021-09-16,-1.8603613
050902088801202,4.25,41.75,2021-10-16,2.2029278
050902088801202,4.25,41.75,2021-11-16,0.29953638
050902088801202,4.25,41.75,2021-12-16,-0.79974055
050902088801202,4.25,41.75,2022-01-16,-1.4087783
050902088801202,4.25,41.75,2022-02-15,-2.445623
050902088801202,4.25,41.75,2022-03-16,1.6564072
050902088801202,4.25,41.75,2022-04-16,3.0532484
050902088801202,4.25,41.75,2022-05-16,0.6907739
050902088801202,4.25,41.75,2022-06-16,-1.2840648
050902088801202,4.25,41.75,2022-07-16,-0.25161597
050902088801202,4.25,41.75,2022-08-16,-1.1232775
050902088801202,4.25,41.75,2022-09-16,-0.7657292
050902088801202,4.25,41.75,2022-10-16,-0.8316063
050902088801202,4.25,41.75,2022-11-16,-1.5489031
050902088801202,4.25,41.75,2022-12-16,1.785802
050902088801202,4.25,41.75,2023-01-16,-2.2448518
050902088801202,4.25,41.75,2023-02-15,-1.5070739
050902088801202,4.25,41.75,2023-03-16,-0.16818067
050902088801202,4.25,41.75,2023-04-16,0.1903268
050902088801202,4.25,41.75,2023-05-16,0.030190745
050902088801202,4.25,41.75,2023-06-16,-2.015649
050902088801202,4.25,41.75,2023-07-16,-1.8844007
050902088801202,4.25,41.75,2023-08-16,-2.010358
050902088801202,4.25,41.75,2023-09-16,-1.8363789
050902088801202,4.25,41.75,2023-10-16,0.05290918
050902088801202,4.25,41.75,2023-11-16,0.17567289
050902088801202,4.25,41.75,2023-12-16,-1.58487
050905088800202,4.75,41.75,2020-01-16,-1.3779731
050905088800202,4.75,41.75,2020-02-15,0.63190454
050905088800202,4.75,41.75,2020-03-16,0.08631405
050905088800202,4.75,41.75,2020-04-16,0.23372759
050905088800202,4.75,41.75,2020-05-16,0.38121468
050905088800202,4.75,41.75,2020-06-16,-1.059782
050905088800202,4.75,41.75,2020-07-16,-0.80601114
050905088800202,4.75,41.75,2020-08-16,-0.8708177
050905088800202,4.75,41.75,2020-09-16,-1.7707072
050905088800202,4.75,41.75,2020-10-16,-0.21137486
050905088800202,4.75,41.75,2020-11-16,-0.22957404
050905088800202,4.75,41.75,2020-12-16,-2.049692
050905088800202,4.75,41.75,2021-01-16,-1.3779731
050905088800202,4.75,41.75,2021-02-15,-0.50535905
050905088800202,4.75,41.75,2021-03-16,-0.04952265
050905088800202,4.75,41.75,2021-04-16,-0.13795072
050905088800202,4.75,41.75,2021-05-16,-0.3917473
050905088800202,4.75,41.75,2021-06-16,-1.4243473
050905088800202,4.75,41.75,2021-07-16,0.0058291717
050905088800202,4.75,41.75,2021-08-16,-0.88918227
050905088800202,4.75,41.75,2021-09-16,-1.5803585
050905088800202,4.75,41.75,2021-10-16,2.333502
050905088800202,4.75,41.75,2021-11-16,0.3753612
050905088800202,4.75,41.75,2021-12-16,-0.64061415
050905088800202,4.75,41.75,2022-01-16,-2.1553595
050905088800202,4.75,41.75,2022-02-15,-1.8447108
050905088800202,4.75,41.75,2022-03-16,1.7281536
050905088800202,4.75,41.75,2022-04-16,3.1065133
050905088800202,4.75,41.75,2022-05-16,0.62372285
050905088800202,4.75,41.75,2022-06-16,-1.9197892
050905088800202,4.75,41.75,2022-07-16,-0.65472764
050905088800202,4.75,41.75,2022-08-16,-0.7959573
050905088800202,4.75,41.75,2022-09-16,-0.47619805
050905088800202,4.75,41.75,2022-10-16,-0.80042326
050905088800202,4.75,41.75,2022-11-16,-1.8189647
050905088800202,4.75,41.75,2022-12-16,1.8205528
050905088800202,4.75,41.75,2023-01-16,-2.1865969
050905088800202,4.75,41.75,2023-02-15,-1.8447108
050905088800202,4.75,41.75,2023-03-16,0.08631405
050905088800202,4.75,41.75,2023-04-16,0.15958776
050905088800202,4.75,41.75,2023-05-16,0.0579921
050905088800202,4.75,41.75,2023-06-16,-2.4354455
050905088800202,4.75,41.75,2023-07-16,-1.398567
050905088800202,4.75,41.75,2023-08-16,-2.1123834
050905088800202,4.75,41.75,2023-09-16,-2.1618433
050905088800202,4.75,41.75,2023-10-16,0.051316246
050905088800202,4.75,41.75,2023-11-16,0.2494591
050905088800202,4.75,41.75,2023-12-16,-1.6548529
050907088800903,6.25,41.25,2020-01-16,-0.91250783
050907088800903,6.25,41.25,2020-02-15,0.5288754
050907088800903,6.25,41.25,2020-03-16,0.15486139
050907088800903,6.25,41.25,2020-04-16,0.2229097
050907088800903,6.25,41.25,2020-05-16,0.21142308
050907088800903,6.25,41.25,2020-06-16,-1.6011567
050907088800903,6.25,41.25,2020-07-16,-1.2459337
050907088800903,6.25,41.25,2020-08-16,-1.2679782
050907088800903,6.25,41.25,2020-09-16,-1.2169794
050907088800903,6.25,41.25,2020-10-16,-0.4257502
050907088800903,6.25,41.25,2020-11-16,-0.31920087
050907088800903,6.25,41.25,2020-12-16,0.55819887
050907088800903,6.25,41.25,2021-01-16,-1.97121
050907088800903,6.25,41.25,2021-02-15,-0.5196335
050907088800903,6.25,41.25,2021-03-16,-1.1860584
050907088800903,6.25,41.25,2021-04-16,-0.43067613
050907088800903,6.25,41.25,2021-05-16,-0.45498037
050907088800903,6.25,41.25,2021-06-16,-1.2548275
050907088800903,6.25,41.25,2021-07-16,-0.10874972
050907088800903,6.25,41.25,2021-08-16,-1.9565166
050907088800903,6.25,41.25,2021-09-16,-1.964152
050907088800903,6.25,41.25,2021-10-16,2.1299882
050907088800903,6.25,41.25,2021-11-16,0.23285156
050907088800903,6.25,41.25,2021-12-16,-0.29604703
050907088800903,6.25,41.25,2022-01-16,-1.6172578
050907088800903,6.25,41.25,2022-02-15,-1.4286926
050907088800903,6.25,41.25,2022-03-16,1.6257287
050907088800903,6.25,41.25,2022-04-16,3.3212044
050907088800903,6.25,41.25,2022-05-16,-0.1308079
050907088800903,6.25,41.25,2022-06-16,-1.5803592
050907088800903,6.25,41.25,2022-07-16,-0.5536945
050907088800903,6.25,41.25,2022-08-16,-1.0389477
050907088800903,6.25,41.25,2022-09-16,-1.1769956
050907088800903,6.25,41.25,2022-10-16,-0.4910236
050907088800903,6.25,41.25,2022-11-16,-0.81214315
050907088800903,6.25,41.25,2022-12-16,1.5860457
050907088800903,6.25,41.25,2023-01-16,-1.8278464
050907088800903,6.25,41.25,2023-02-15,-0.7440457
050907088800903,6.25,41.25,2023-03-16,0.5173704
050907088800903,6.25,41.25,2023-04-16,0.248294
050907088800903,6.25,41.25,2023-05-16,0.2538298
050907088800903,6.25,41.25,2023-06-16,-3.1052809
050907088800903,6.25,41.25,2023-07-16,-1.7424773
050907088800903,6.25,41.25,2023-08-16,-2.738109
050907088800903,6.25,41.25,2023-09-16,-1.7497463
050907088800903,6.25,41.25,2023-10-16,-0.018025218
050907088800903,6.25,41.25,2023-11-16,0.20487846
050907088800903,6.25,41.25,2023-12-16,-2.1705594
051003088800201,7.25,42.75,2020-01-16,0.47980005
051003088800201,7.25,42.75,2020-02-15,0.45444497
051003088800201,7.25,42.75,2020-03-16,0.08848241
051003088800201,7.25,42.75,2020-04-16,0.3155728
051003088800201,7.25,42.75,2020-05-16,-0.26916483
051003088800201,7.25,42.75,2020-06-16,-0.26913363
051003088800201,7.25,42.75,2020-07-16,-0.162799
051003088800201,7.25,42.75,2020-08-16,0.37159386
051003088800201,7.25,42.75,2020-09-16,1.8234974
051003088800201,7.25,42.75,2020-10-16,-1.2278998
051003088800201,7.25,42.75,2020-11-16,0.22765328
051003088800201,7.25,42.75,2020-12-16,1.9216526
051003088800201,7.25,42.75,2021-01-16,-5.1189523
051003088800201,7.25,42.75,2021-02-15,0.59244794
051003088800201,7.25,42.75,2021-03-16,-2.1034489
051003088800201,7.25,42.75,2021-04-16,-1.3012
051003088800201,7.25,42.75,2021-05-16,0.19397722
051003088800201,7.25,42.75,2021-06-16,-2.1205833
051003088800201,7.25,42.75,2021-07-16,1.0153602
051003088800201,7.25,42.75,2021-08-16,-1.158756
051003088800201,7.25,42.75,2021-09-16,-0.54316145
051003088800201,7.25,42.75,2021-10-16,0.8695696
051003088800201,7.25,42.75,2021-11-16,-0.19322637
051003088800201,7.25,42.75,2021-12-16,-0.7322994
051003088800201,7.25,42.75,2022-01-16,-0.9281012
051003088800201,7.25,42.75,2022-02-15,-0.88983804
051003088800201,7.25,42.75,2022-03-16,0.31489068
051003088800201,7.25,42.75,2022-04-16,0.98007065
051003088800201,7.25,42.75,2022-05-16,-2.145415
051003088800201,7.25,42.75,2022-06-16,0.9711159
051003088800201,7.25,42.75,2022-07-16,-0.79784876
051003088800201,7.25,42.75,2022-08-16,-0.9209626
051003088800201,7.25,42.75,2022-09-16,-1.0539783
051003088800201,7.25,42.75,2022-10-16,-0.39449632
051003088800201,7.25,42.75,2022-11-16,0.295965
051003088800201,7.25,42.75,2022-12-16,-2.1185331
051003088800201,7.25,42.75,2023-01-16,-0.8196658
051003088800201,7.25,42.75,2023-02-15,0.33578843
051003088800201,7.25,42.75,2023-03-16,1.2270007
051003088800201,7.25,42.75,2023-04-16,0.23687561
051003088800201,7.25,42.75,2023-05-16,-0.11821757
051003088800201,7.25,42.75,2023-06-16,-2.6521077
051003088800201,7.25,42.75,2023-07-16,-0.7573014
051003088800201,7.25,42.75,2023-08-16,-2.282625
051003088800201,7.25,42.75,2023-09-16,-1.2059422
051003088800201,7.25,42.75,2023-10-16,0.056443803
051003088800201,7.25,42.75,2023-11-16,0.32503763
051003088800201,7.25,42.75,2023-12-16,-0.7322994
051004088801303,7.25,43.25,2020-01-16,0.38821247
051004088801303,7.25,43.25,2020-02-15,0.5042253
051004088801303,7.25,43.25,2020-03-16,0.003722802
051004088801303,7.25,43.25,2020-04-16,0.36944097
051004088801303,7.25,43.25,2020-05-16,-0.12697364
051004088801303,7.25,43.25,2020-06-16,-0.111202665
051004088801303,7.25,43.25,2020-07-16,-0.40932137
051004088801303,7.25,43.25,2020-08-16,0.112848915
051004088801303,7.25,43.25,2020-09-16,1.452495
051004088801303,7.25,43.25,2020-10-16,-0.830067
051004088801303,7.25,43.25,2020-11-16,0.12885688
051004088801303,7.25,43.25,2020-12-16,1.7092824
051004088801303,7.25,43.25,2021-01-16,-2.6503906
051004088801303,7.25,43.25,2021-02-15,0.43714753
051004088801303,7.25,43.25,2021-03-16,-1.629837
051004088801303,7.25,43.25,2021-04-16,-0.9170031
051004088801303,7.25,43.25,2021-05-16,0.18593822
051004088801303,7.25,43.25,2021-06-16,-1.8398744
051004088801303,7.25,43.25,2021-07-16,0.63120604
051004088801303,7.25,43.25,2021-08-16,-1.2175919
051004088801303,7.25,43.25,2021-09-16,-0.571212
051004088801303,7.25,43.25,2021-10-16,0.70833105
051004088801303,7.25,43.25,2021-11-16,0.08429534
051004088801303,7.25,43.25,2021-12-16,-1.0845517
051004088801303,7.25,43.25,2022-01-16,-2.30154
051004088801303,7.25,43.25,2022-02-15,-1.1591223
051004088801303,7.25,43.25,2022-03-16,0.018766575
051004088801303,7.25,43.25,2022-04-16,0.6510356
051004088801303,7.25,43.25,2022-05-16,-1.9685714
051004088801303,7.25,43.25,2022-06-16,-0.15721859
051004088801303,7.25,43.25,2022-07-16,-0.48865148
051004088801303,7.25,43.25,2022-08-16,-0.5407896
051004088801303,7.25,43.25,2022-09-16,-0.571212
051004088801303,7.25,43.25,2022-10-16,-0.28347343
051004088801303,7.25,43.25,2022-11-16,0.23965257
051004088801303,7.25,43.25,2022-12-16,-1.3882741
051004088801303,7.25,43.25,2023-01-16,-2.2089522
051004088801303,7.25,43.25,2023-02-15,0.12042299
051004088801303,7.25,43.25,2023-03-16,0.8304613
051004088801303,7.25,43.25,2023-04-16,0.19607654
051004088801303,7.25,43.25,2023-05-16,-0.114105746
051004088801303,7.25,43.25,2023-06-16,-3.276428
051004088801303,7.25,43.25,2023-07-16,-1.0105405
051004088801303,7.25,43.25,2023-08-16,-3.4669623
051004088801303,7.25,43.25,2023-09-16,-1.1160649
051004088801303,7.25,43.25,2023-10-16,0.10727075
051004088801303,7.25,43.25,2023-11-16,0.28442064
051004088801303,7.25,43.25,2023-12-16,-1.0845517
051103088801903,3.75,39.25,2020-01-16,-1.9052887
051103088801903,3.75,39.25,2020-02-15,0.60309035
051103088801903,3.75,39.25,2020-03-16,0.106230155
051103088801903,3.75,39.25,2020-04-16,0.24873963
051103088801903,3.75,39.25,2020-05-16,0.42617854
051103088801903,3.75,39.25,2020-06-16,-1.7187872
051103088801903,3.75,39.25,2020-07-16,-0.7976614
051103088801903,3.75,39.25,2020-08-16,-1.035229
051103088801903,3.75,39.25,2020-09-16,-1.7265811
051103088801903,3.75,39.25,2020-10-16,0.12078089
051103088801903,3.75,39.25,2020-11-16,0.33339348
051103088801903,3.75,39.25,2020-12-16,-0.41528594
051103088801903,3.75,39.25,2021-01-16,-0.36840245
051103088801903,3.75,39.25,2021-02-15,-1.2644312
051103088801903,3.75,39.25,2021-03-16,1.957476
051103088801903,3.75,39.25,2021-04-16,-0.6830372
051103088801903,3.75,39.25,2021-05-16,0.32092038
051103088801903,3.75,39.25,2021-06-16,-1.1041077
051103088801903,3.75,39.25,2021-07-16,1.1682116
051103088801903,3.75,39.25,2021-08-16,-1.6286988
051103088801903,3.75,39.25,2021-09-16,-1.0597545
051103088801903,3.75,39.25,2021-10-16,1.4253821
051103088801903,3.75,39.25,2021-11-16,0.07903499
051103088801903,3.75,39.25,2021-12-16,-0.11321204
051103088801903,3.75,39.25,2022-01-16,0.013288986
051103088801903,3.75,39.25,2022-02-15,-0.48065677
051103088801903,3.75,39.25,2022-03-16,1.0564072
051103088801903,3.75,39.25,2022-04-16,2.4144049
051103088801903,3.75,39.25,2022-05-16,1.6293024
051103088801903,3.75,39.25,2022-06-16,-0.27952892
051103088801903,3.75,39.25,2022-07-16,-0.2514594
051103088801903,3.75,39.25,2022-08-16,1.3844993
051103088801903,3.75,39.25,2022-09-16,1.5202727
051103088801903,3.75,39.25,2022-10-16,-0.8955468
051103088801903,3.75,39.25,2022-11-16,-1.1085572
051103088801903,3.75,39.25,2022-12-16,1.1947583
051103088801903,3.75,39.25,2023-01-16,0.1334574
051103088801903,3.75,39.25,2023-02-15,-1.78793
051103088801903,3.75,39.25,2023-03-16,0.106230155
051103088801903,3.75,39.25,2023-04-16,0.20195544
051103088801903,3.75,39.25,2023-05-16,0.16641001
051103088801903,3.75,39.25,2023-06-16,-1.7187872
051103088801903,3.75,39.25,2023-07-16,-1.9583048
051103088801903,3.75,39.25,2023-08-16,-1.6162
051103088801903,3.75,39.25,2023-09-16,-1.3995976
051103088801903,3.75,39.25,2023-10-16,0.11213904
051103088801903,3.75,39.25,2023-11-16,0.16937585
051103088801903,3.75,39.25,2023-12-16,0.15790987
060101088800403,10.25,34.75,2020-01-16,1.4936737
060101088800403,10.25,34.75,2020-02-15,0.84968877
060101088800403,10.25,34.75,2020-03-16,-1.0208915
060101088800403,10.25,34.75,2020-04-16,0.19849406
060101088800403,10.25,34.75,2020-05-16,0.01163943
060101088800403,10.25,34.75,2020-06-16,-0.036023695
060101088800403,10.25,34.75,2020-07-16,-0.09457468
060101088800403,10.25,34.75,2020-08-16,-0.39426914
060101088800403,10.25,34.75,2020-09-16,1.1335568
060101088800403,10.25,34.75,2020-10-16,-1.6687477
060101088800403,10.25,34.75,2020-11-16,0.37581563
060101088800403,10.25,34.75,2020-12-16,-0.606832
060101088800403,10.25,34.75,2021-01-16,-1.1478779
060101088800403,10.25,34.75,2021-02-15,0.2108005
060101088800403,10.25,34.75,2021-03-16,-0.09342356
060101088800403,10.25,34.75,2021-04-16,0.72956663
060101088800403,10.25,34.75,2021-05-16,-0.24723056
060101088800403,10.25,34.75,2021-06-16,-0.038501643
060101088800403,10.25,34.75,2021-07-16,-2.1572776
060101088800403,10.25,34.75,2021-08-16,1.0348098
060101088800403,10.25,34.75,2021-09-16,1.0139498
060101088800403,10.25,34.75,2021-10-16,-1.7170069
060101088800403,10.25,34.75,2021-11-16,-0.008785585
060101088800403,10.25,34.75,2021-12-16,0.0549846
060101088800403,10.25,34.75,2022-01-16,-0.35952902
060101088800403,10.25,34.75,2022-02-15,0.51416117
060101088800403,10.25,34.75,2022-03-16,0.51162505
060101088800403,10.25,34.75,2022-04-16,-0.035264723
060101088800403,10.25,34.75,2022-05-16,-0.7386397
060101088800403,10.25,34.75,2022-06-16,0.070183754
060101088800403,10.25,34.75,2022-07-16,-0.8319864
060101088800403,10.25,34.75,2022-08-16,1.6855177
060101088800403,10.25,34.75,2022-09-16,-0.26374534
060101088800403,10.25,34.75,2022-10-16,1.8963147
060101088800403,10.25,34.75,2022-11-16,0.2194465
060101088800403,10.25,34.75,2022-12-16,1.2984976
060101088800403,10.25,34.75,2023-01-16,-0.30132627
060101088800403,10.25,34.75,2023-02-15,-0.8376942
060101088800403,10.25,34.75,2023-03-16,-0.87558424
060101088800403,10.25,34.75,2023-04-16,0.63279426
060101088800403,10.25,34.75,2023-05-16,-0.6290979
060101088800403,10.25,34.75,2023-06-16,0.39895588
060101088800403,10.25,34.75,2023-07-16,0.16818729
060101088800403,10.25,34.75,2023-08-16,-1.7638038
060101088800403,10.25,34.75,2023-09-16,-1.8821714
060101088800403,10.25,34.75,2023-10-16,0.15194859
060101088800403,10.25,34.75,2023-11-16,0.5310382
060101088800403,10.25,34.75,2023-12-16,-0.20206659
060103088801802,9.75,34.75,2020-01-16,1.3024845
060103088801802,9.75,34.75,2020-02-15,0.5547441
060103088801802,9.75,34.75,2020-03-16,-0.6390052
060103088801802,9.75,34.75,2020-04-16,0.05582734
060103088801802,9.75,34.75,2020-05-16,0.5731348
060103088801802,9.75,34.75,2020-06-16,-0.12260475
060103088801802,9.75,34.75,2020-07-16,0.08876353
060103088801802,9.75,34.75,2020-08-16,1.1080093
060103088801802,9.75,34.75,2020-09-16,0.9584542
060103088801802,9.75,34.75,2020-10-16,-1.2056895
060103088801802,9.75,34.75,2020-11-16,0.33220953
060103088801802,9.75,34.75,2020-12-16,-0.22287916
060103088801802,9.75,34.75,2021-01-16,-1.1695623
060103088801802,9.75,34.75,2021-02-15,-0.0332433
060103088801802,9.75,34.75,2021-03-16,0.60436714
060103088801802,9.75,34.75,2021-04-16,0.79111713
060103088801802,9.75,34.75,2021-05-16,-1.7344449
060103088801802,9.75,34.75,2021-06-16,-0.102933176
060103088801802,9.75,34.75,2021-07-16,-0.84045345
060103088801802,9.75,34.75,2021-08-16,1.0317054
060103088801802,9.75,34.75,2021-09-16,0.9042497
060103088801802,9.75,34.75,2021-10-16,-1.6981629
060103088801802,9.75,34.75,2021-11-16,-1.1599975
060103088801802,9.75,34.75,2021-12-16,-0.47912413
060103088801802,9.75,34.75,2022-01-16,0.520061
060103088801802,9.75,34.75,2022-02-15,0.60693526
060103088801802,9.75,34.75,2022-03-16,0.34904668
060103088801802,9.75,34.75,2022-04-16,-0.043977253
060103088801802,9.75,34.75,2022-05-16,-0.5131081
060103088801802,9.75,34.75,2022-06-16,-0.07241814
060103088801802,9.75,34.75,2022-07-16,-0.71573204
060103088801802,9.75,34.75,2022-08-16,0.6548614
060103088801802,9.75,34.75,2022-09-16,-0.2838548
060103088801802,9.75,34.75,2022-10-16,2.353794
060103088801802,9.75,34.75,2022-11-16,0.12571263
060103088801802,9.75,34.75,2022-12-16,0.109536566
060103088801802,9.75,34.75,2023-01-16,0.7719626
060103088801802,9.75,34.75,2023-02-15,-0.053490818
060103088801802,9.75,34.75,2023-03-16,-0.9856558
060103088801802,9.75,34.75,2023-04-16,0.05582734
060103088801802,9.75,34.75,2023-05-16,-0.44431138
060103088801802,9.75,34.75,2023-06-16,-0.25913036
060103088801802,9.75,34.75,2023-07-16,0.08876353
060103088801802,9.75,34.75,2023-08-16,-0.5725785
060103088801802,9.75,34.75,2023-09-16,-0.39836818
060103088801802,9.75,34.75,2023-10-16,0.94915426
060103088801802,9.75,34.75,2023-11-16,0.18927765
060103088801802,9.75,34.75,2023-12-16,0.09984717
060103088804602,9.75,34.75,2020-01-16,1.3024845
060103088804602,9.75,34.75,2020-02-15,0.5547441
060103088804602,9.75,34.75,2020-03-16,-0.6390052
060103088804602,9.75,34.75,2020-04-16,0.05582734
060103088804602,9.75,34.75,2020-05-16,0.5731348
060103088804602,9.75,34.75,2020-06-16,-0.12260475
060103088804602,9.75,34.75,2020-07-16,0.08876353
060103088804602,9.75,34.75,2020-08-16,1.1080093
060103088804602,9.75,34.75,2020-09-16,0.9584542
060103088804602,9.75,34.75,2020-10-16,-1.2056895
060103088804602,9.75,34.75,2020-11-16,0.33220953
060103088804602,9.75,34.75,2020-12-16,-0.22287916
060103088804602,9.75,34.75,2021-01-16,-1.1695623
060103088804602,9.75,34.75,2021-02-15,-0.0332433
060103088804602,9.75,34.75,2021-03-16,0.60436714
060103088804602,9.75,34.75,2021-04-16,0.79111713
060103088804602,9.75,34.75,2021-05-16,-1.7344449
060103088804602,9.75,34.75,2021-06-16,-0.102933176
060103088804602,9.75,34.75,2021-07-16,-0.84045345
060103088804602,9.75,34.75,2021-08-16,1.0317054
060103088804602,9.75,34.75,2021-09-16,0.9042497
060103088804602,9.75,34.75,2021-10-16,-1.6981629
060103088804602,9.75,34.75,2021-11-16,-1.1599975
060103088804602,9.75,34.75,2021-12-16,-0.47912413
060103088804602,9.75,34.75,2022-01-16,0.520061
060103088804602,9.75,34.75,2022-02-15,0.60693526
060103088804602,9.75,34.75,2022-03-16,0.34904668
060103088804602,9.75,34.75,2022-04-16,-0.043977253
060103088804602,9.75,34.75,2022-05-16,-0.5131081
060103088804602,9.75,34.75,2022-06-16,-0.07241814
060103088804602,9.75,34.75,2022-07-16,-0.71573204
060103088804602,9.75,34.75,2022-08-16,0.6548614
060103088804602,9.75,34.75,2022-09-16,-0.2838548
060103088804602,9.75,34.75,2022-10-16,2.353794
060103088804602,9.75,34.75,2022-11-16,0.12571263
060103088804602,9.75,34.75,2022-12-16,0.109536566
060103088804602,9.75,34.75,2023-01-16,0.7719626
060103088804602,9.75,34.75,2023-02-15,-0.053490818
060103088804602,9.75,34.75,2023-03-16,-0.9856558
060103088804602,9.75,34.75,2023-04-16,0.05582734
060103088804602,9.75,34.75,2023-05-16,-0.44431138
060103088804602,9.75,34.75,2023-06-16,-0.25913036
060103088804602,9.75,34.75,2023-07-16,0.08876353
060103088804602,9.75,34.75,2023-08-16,-0.5725785
060103088804602,9.75,34.75,2023-09-16,-0.39836818
060103088804602,9.75,34.75,2023-10-16,0.94915426
060103088804602,9.75,34.75,2023-11-16,0.18927765
060103088804602,9.75,34.75,2023-12-16,0.09984717
060103088806701,10.25,34.75,2020-01-16,1.4936737
060103088806701,10.25,34.75,2020-02-15,0.84968877
060103088806701,10.25,34.75,2020-03-16,-1.0208915
060103088806701,10.25,34.75,2020-04-16,0.19849406
060103088806701,10.25,34.75,2020-05-16,0.01163943
060103088806701,10.25,34.75,2020-06-16,-0.036023695
060103088806701,10.25,34.75,2020-07-16,-0.09457468
060103088806701,10.25,34.75,2020-08-16,-0.39426914
060103088806701,10.25,34.75,2020-09-16,1.1335568
060103088806701,10.25,34.75,2020-10-16,-1.6687477
060103088806701,10.25,34.75,2020-11-16,0.37581563
060103088806701,10.25,34.75,2020-12-16,-0.606832
060103088806701,10.25,34.75,2021-01-16,-1.1478779
060103088806701,10.25,34.75,2021-02-15,0.2108005
060103088806701,10.25,34.75,2021-03-16,-0.09342356
060103088806701,10.25,34.75,2021-04-16,0.72956663
060103088806701,10.25,34.75,2021-05-16,-0.24723056
060103088806701,10.25,34.75,2021-06-16,-0.038501643
060103088806701,10.25,34.75,2021-07-16,-2.1572776
060103088806701,10.25,34.75,2021-08-16,1.0348098
060103088806701,10.25,34.75,2021-09-16,1.0139498
060103088806701,10.25,34.75,2021-10-16,-1.7170069
060103088806701,10.25,34.75,2021-11-16,-0.008785585
060103088806701,10.25,34.75,2021-12-16,0.0549846
060103088806701,10.25,34.75,2022-01-16,-0.35952902
060103088806701,10.25,34.75,2022-02-15,0.51416117
060103088806701,10.25,34.75,2022-03-16,0.51162505
060103088806701,10.25,34.75,2022-04-16,-0.035264723
060103088806701,10.25,34.75,2022-05-16,-0.7386397
060103088806701,10.25,34.75,2022-06-16,0.070183754
060103088806701,10.25,34.75,2022-07-16,-0.8319864
060103088806701,10.25,34.75,2022-08-16,1.6855177
060103088806701,10.25,34.75,2022-09-16,-0.26374534
060103088806701,10.25,34.75,2022-10-16,1.8963147
060103088806701,10.25,34.75,2022-11-16,0.2194465
060103088806701,10.25,34.75,2022-12-16,1.2984976
060103088806701,10.25,34.75,2023-01-16,-0.30132627
060103088806701,10.25,34.75,2023-02-15,-0.8376942
060103088806701,10.25,34.75,2023-03-16,-0.87558424
060103088806701,10.25,34.75,2023-04-16,0.63279426
060103088806701,10.25,34.75,2023-05-16,-0.6290979
060103088806701,10.25,34.75,2023-06-16,0.39895588
060103088806701,10.25,34.75,2023-07-16,0.16818729
060103088806701,10.25,34.75,2023-08-16,-1.7638038
060103088806701,10.25,34.75,2023-09-16,-1.8821714
060103088806701,10.25,34.75,2023-10-16,0.15194859
060103088806701,10.25,34.75,2023-11-16,0.5310382
060103088806701,10.25,34.75,2023-12-16,-0.20206659
060104088800802,10.75,35.25,2020-01-16,1.6769503
060104088800802,10.75,35.25,2020-02-15,-0.0588278
060104088800802,10.75,35.25,2020-03-16,-0.805446
060104088800802,10.75,35.25,2020-04-16,0.058290903
060104088800802,10.75,35.25,2020-05-16,0.2820917
060104088800802,10.75,35.25,2020-06-16,0.28790304
